"id","month","year","pcp_in","ndays"
"312740",3,1995,2.63,31
"312740",3,1996,3.86,31
"312740",3,1997,4.69,31
"312740",3,1998,4.09,31
"312740",3,1999,2.51,31
"312740",3,2000,3.2,31
"312740",3,2001,4.87,31
"312740",3,2002,4.62,31
"312740",3,2003,6.22,31
"312740",3,2004,2.26,31
"312740",3,2005,5.02,31
"312740",3,2006,0.75,31
"312740",3,2007,4.13,31
"312740",3,2008,2.74,31
"312740",3,2009,4.85,31
"312740",3,2010,4.05,31
"312740",3,2011,5.86,31
"312740",3,2012,3.8,31
"312740",3,2013,3.76,31
"312740",3,2014,3.17,31
"312740",3,2015,2.37,31
"312740",3,2016,1.79,31
"312740",3,2017,2.59,31
"312740",3,2018,3.37,31
"312740",3,2019,1.69,31
"312740",3,2020,2.49,31
"312740",3,2021,5.3,31
"312740",4,1990,2.86,30
"312740",4,1991,8,30
"312740",4,1992,3.12,30
"312740",4,1993,4.04,30
"312740",4,1994,2.75,30
"312740",4,1995,0.82,30
"312740",4,1996,2.41,30
"312740",4,1997,5.63,30
"312740",4,1998,5.3,30
"312740",4,1999,3.6,30
"312740",4,2000,5.95,30
"312740",4,2001,1.07,30
"312740",4,2002,0.32,30
"312740",4,2003,9.27,30
"312740",4,2004,2.77,30
"312740",4,2005,4.09,30
"312740",4,2006,3.29,30
"312740",4,2007,2.91,30
"312740",4,2008,3.43,30
"312740",4,2009,2.93,30
"312740",4,2010,1.77,30
"312740",4,2011,3.97,30
"312740",4,2012,3.59,30
"312740",4,2013,6.67,30
"312740",4,2014,4.07,30
"312740",4,2015,4.41,30
"312740",4,2016,2.98,30
"312740",4,2017,8.92,30
"312740",4,2018,7.09,29
"312740",4,2019,4.11,30
"312740",4,2020,7.94,30
"312740",4,2021,1.75,30
"312740",5,1990,7.4,31
"312740",5,1991,2.95,31
"312740",5,1992,5.82,31
"312740",5,1993,3.02,31
"312740",5,1994,2.05,31
"312740",5,1995,4.98,31
"312740",5,1996,4.46,31
"312740",5,1997,2.69,31
"312740",5,1998,5.87,31
"312740",5,1999,2.65,31
"312740",5,2000,2.07,31
"312740",5,2001,2.97,31
"312740",5,2002,2.7,31
"312740",5,2003,4.38,31
"312740",5,2004,3.25,31
"312740",5,2005,3.29,31
"312740",5,2006,2.17,31
"312740",5,2007,0.93,31
"312740",5,2008,2.4,31
"312740",5,2009,7.79,31
"312740",5,2010,4.37,31
"312740",5,2011,5.04,31
"312740",5,2012,6.31,31
"312740",5,2013,5.51,31
"312740",5,2014,2.11,30
"312740",5,2015,2.24,31
"312740",5,2016,6.84,31
"312740",5,2017,9.58,31
"312740",5,2018,9.37,31
"312740",5,2019,3.56,31
"312740",5,2020,9.29,31
"312740",5,2021,2.51,31
"312740",6,1990,1.33,30
"312740",6,1991,1.49,30
"312740",6,1992,3.74,30
"312740",6,1993,3.28,30
"312740",6,1994,7.01,30
"312740",6,1995,11.36,30
"312740",6,1996,7.09,30
"312740",6,1997,3.91,30
"312740",6,1998,3.61,30
"312740",6,1999,3.96,30
"312740",6,2000,4.34,30
"312740",6,2001,5.35,30
"312740",6,2002,2.11,30
"312740",6,2003,7.47,30
"312740",6,2004,3.32,30
"312740",6,2005,3.23,30
"312740",6,2006,6.51,30
"312740",6,2007,4.37,30
"312740",6,2008,2.04,30
"312740",6,2009,3.37,30
"312740",6,2010,2.09,30
"312740",6,2011,4.87,30
"312740",6,2012,3.38,30
"312740",6,2013,8.53,30
"312740",6,2014,3.51,30
"312740",6,2015,1.93,30
"312740",6,2016,5.84,30
"312740",6,2017,3.48,30
"312740",6,2018,5.56,30
"312740",6,2019,9.73,30
"312740",6,2020,4.47,30
"312740",6,2021,0.08,5
"312740",7,1990,3.61,31
"312740",7,1991,4.54,31
"312740",7,1992,5.49,31
"312740",7,1993,1.37,31
"312740",7,1994,5.05,31
"312740",7,1995,3.13,31
"312740",7,1996,3.92,31
"312740",7,1997,4.62,31
"312740",7,1998,3.63,31
"312740",7,1999,5.32,31
"312740",7,2000,5.43,31
"312740",7,2001,7.24,31
"312740",7,2002,4.41,31
"312740",7,2003,9.28,31
"312740",7,2004,5.69,31
"312740",7,2005,4.65,31
"312740",7,2006,7.12,31
"312740",7,2007,2.31,31
"312740",7,2008,4.17,31
"312740",7,2009,2.95,31
"312740",7,2010,3.33,31
"312740",7,2011,5.89,31
"312740",7,2012,8.16,31
"312740",7,2013,12.45,31
"312740",7,2014,2.95,31
"312740",7,2015,4.43,31
"312740",7,2016,3.25,31
"312740",7,2017,2.78,31
"312740",7,2018,8.11,31
"312740",7,2019,5.81,31
"312740",7,2020,3.14,31
"312740",7,2021,NA,NA
"312740",8,1990,4.19,31
"312740",8,1991,3.56,31
"312740",8,1992,3.48,31
"312740",8,1993,3.56,31
"312740",8,1994,7.7,31
"312740",8,1995,2.85,31
"312740",8,1996,5.13,31
"312740",8,1997,0.05,31
"312740",8,1998,1.72,31
"312740",8,1999,4.59,31
"312740",8,2000,2.95,31
"312740",8,2001,2.56,31
"312740",8,2002,2.95,31
"312740",8,2003,5.05,31
"312740",8,2004,5.18,31
"312740",8,2005,2.8,31
"312740",8,2006,4.55,31
"312740",8,2007,0.8,31
"312740",8,2008,3.99,31
"312740",8,2009,4.85,31
"312740",8,2010,4.48,31
"312740",8,2011,2.13,31
"312740",8,2012,2.08,31
"312740",8,2013,5.44,31
"312740",8,2014,7.79,31
"312740",8,2015,4.64,31
"312740",8,2016,5.37,31
"312740",8,2017,3.81,31
"312740",8,2018,7.15,31
"312740",8,2019,3.55,31
"312740",8,2020,12.8,31
"312740",8,2021,NA,NA
"312740",9,1990,0.53,30
"312740",9,1991,1.04,30
"312740",9,1992,3.9,30
"312740",9,1993,1.46,30
"312740",9,1994,2.43,30
"312740",9,1995,3.02,30
"312740",9,1996,8.57,30
"312740",9,1997,3.1,30
"312740",9,1998,1.84,30
"312740",9,1999,4.37,30
"312740",9,2000,7.24,30
"312740",9,2001,4.87,30
"312740",9,2002,4.51,30
"312740",9,2003,3.17,30
"312740",9,2004,1.63,30
"312740",9,2005,0.78,30
"312740",9,2006,4,30
"312740",9,2007,0.5,30
"312740",9,2008,5.64,30
"312740",9,2009,3.32,30
"312740",9,2010,3.76,30
"312740",9,2011,5.52,30
"312740",9,2012,6.91,30
"312740",9,2013,2.19,30
"312740",9,2014,1.88,30
"312740",9,2015,7.75,30
"312740",9,2016,1.35,30
"312740",9,2017,3.37,30
"312740",9,2018,8.12,30
"312740",9,2019,0.08,30
"312740",9,2020,5.04,30
"312740",9,2021,NA,NA
"312740",10,1990,9.77,31
"312740",10,1991,1.11,31
"312740",10,1992,4.26,31
"312740",10,1993,1.96,31
"312740",10,1994,2.52,31
"312740",10,1995,6.18,31
"312740",10,1996,1.65,31
"312740",10,1997,3.15,31
"312740",10,1998,2.17,31
"312740",10,1999,2.53,31
"312740",10,2000,0,31
"312740",10,2001,1.06,31
"312740",10,2002,4.77,31
"312740",10,2003,1.9,31
"312740",10,2004,2.84,31
"312740",10,2005,1.53,31
"312740",10,2006,3.63,31
"312740",10,2007,5.27,31
"312740",10,2008,2.04,31
"312740",10,2009,3.85,31
"312740",10,2010,2.51,31
"312740",10,2011,3.33,31
"312740",10,2012,2.19,31
"312740",10,2013,1.44,31
"312740",10,2014,3.62,31
"312740",10,2015,5.72,31
"312740",10,2016,1,31
"312740",10,2017,6.69,31
"312740",10,2018,8.11,31
"312740",10,2019,6.19,31
"312740",10,2020,10.23,31
"312740",10,2021,NA,NA
"312740",11,1990,1.93,30
"312740",11,1991,3.1,30
"312740",11,1992,6.12,30
"312740",11,1993,4.75,30
"312740",11,1994,2.62,30
"312740",11,1995,2.92,30
"312740",11,1996,5.39,30
"312740",11,1997,1.41,30
"312740",11,1998,0.97,30
"312740",11,1999,2.32,30
"312740",11,2000,1.86,30
"312740",11,2001,0.62,30
"312740",11,2002,4.29,30
"312740",11,2003,2.71,30
"312740",11,2004,2.48,30
"312740",11,2005,3.09,30
"312740",11,2006,5.84,30
"312740",11,2007,0.63,30
"312740",11,2008,1.74,30
"312740",11,2009,5.04,30
"312740",11,2010,3.15,30
"312740",11,2011,3.56,30
"312740",11,2012,0.63,30
"312740",11,2013,0.53,30
"312740",11,2014,3.43,30
"312740",11,2015,8.02,30
"312740",11,2016,1.15,30
"312740",11,2017,1.08,30
"312740",11,2018,5.98,30
"312740",11,2019,3.47,30
"312740",11,2020,7.31,30
"312740",11,2021,NA,NA
"312740",12,1990,5.11,31
"312740",12,1991,4.65,31
"312740",12,1992,3.17,31
"312740",12,1993,4.75,31
"312740",12,1994,2.73,31
"312740",12,1995,1.33,31
"312740",12,1996,3.33,31
"312740",12,1997,1.87,31
"312740",12,1998,4.73,31
"312740",12,1999,1.88,31
"312740",12,2000,1.81,31
"312740",12,2001,3.69,31
"312740",12,2002,5.48,31
"312740",12,2003,3.44,31
"312740",12,2004,3.1,31
"312740",12,2005,3.95,31
"312740",12,2006,4.37,31
"312740",12,2007,3.86,31
"312740",12,2008,2.84,31
"312740",12,2009,7.71,31
"312740",12,2010,1.08,31
"312740",12,2011,3.89,31
"312740",12,2012,4.35,31
"312740",12,2013,5.54,31
"312740",12,2014,2.59,31
"312740",12,2015,7.2,31
"312740",12,2016,1.37,31
"312740",12,2017,1.62,31
"312740",12,2018,9.69,31
"312740",12,2019,3.99,31
"312740",12,2020,4.64,31
"312740",12,2021,NA,NA
"312837",1,1990,3.19,31
"312837",1,1991,2.38,31
"312837",1,1992,2.53,31
"312837",1,1993,3.92,31
"312837",1,1994,4,31
"312837",1,1995,3.25,31
"312837",1,1996,NA,23
"312837",1,1997,0.5,31
"312837",1,1998,5.72,31
"312837",1,1999,4.29,31
"312837",1,2000,1.16,28
"312837",1,2001,2.26,31
"312837",1,2002,1.39,31
"312837",1,2003,1.77,31
"312837",1,2004,0.7,31
"312837",1,2005,2.11,31
"312837",1,2006,5.35,31
"312837",1,2007,2.65,31
"312837",1,2008,1.11,31
"312837",1,2009,2.06,31
"312837",1,2010,4.67,31
"312837",1,2011,1.64,31
"312837",1,2012,NA,21
"312837",1,2013,6.52,31
"312837",1,2014,1.78,31
"312837",1,2015,2.08,31
"312837",1,2016,3.16,31
"312837",1,2017,3.4,31
"312837",1,2018,4.16,31
"312837",1,2019,3.94,31
"312837",1,2020,4.85,31
"312837",1,2021,4.12,31
"312837",2,1990,5.88,28
"312837",2,1991,2.44,28
"312837",2,1992,2.79,29
"312837",2,1993,2.11,28
"312837",2,1994,3.44,28
"312837",2,1995,0.54,28
"312837",2,1996,NA,1
"312837",2,1997,4.25,28
"312837",2,1998,5.45,28
"312837",2,1999,2.47,28
"312837",2,2000,2.13,29
"312837",2,2001,2.52,28
"312837",2,2002,0.4,28
"312837",2,2003,4.17,28
"312837",2,2004,3.65,29
"312837",2,2005,2.29,28
"312837",2,2006,2.4,28
"312837",2,2007,0.79,28
"312837",2,2008,4,29
"312837",2,2009,2.18,28
"312837",2,2010,2.98,28
"312837",2,2011,2.16,28
"312837",2,2012,NA,21
"312837",2,2013,3.21,28
"312837",2,2014,3.04,28
"312837",2,2015,1.75,28
"312837",2,2016,5.78,29
"312837",2,2017,0.88,28
"312837",2,2018,3.71,28
"312837",2,2019,5.08,28
"312837",2,2020,7,29
"312837",2,2021,NA,12
"312837",3,1990,4.07,31
"312837",3,1991,7.39,31
"312837",3,1992,1.92,31
"312837",3,1993,6.6,31
"312837",3,1994,6.39,31
"312837",3,1995,0.73,31
"312837",3,1996,0,31
"312837",3,1997,5.99,31
"312837",3,1998,2.86,31
"312837",3,1999,3.57,31
"312837",3,2000,4.07,31
"312837",3,2001,3.65,31
"312837",3,2002,4.64,31
"312837",3,2003,4.49,31
"312837",3,2004,1.56,31
"312837",3,2005,4.21,31
"312837",3,2006,1.2,31
"312837",3,2007,3.65,31
"312837",3,2008,5.35,31
"312837",3,2009,3.25,31
"312837",3,2010,4.53,31
"312837",3,2011,4.13,31
"312837",3,2012,NA,23
"312837",3,2013,3.58,31
"312837",3,2014,2.73,31
"312837",3,2015,2.42,31
"312837",3,2016,0.96,31
"312837",3,2017,4.39,31
"312837",3,2018,3.2,31
"312837",3,2019,2.62,31
"312837",3,2020,4.04,31
"312837",3,2021,NA,21
"312837",4,1990,2.02,30
"312837",4,1991,3.37,30
"312837",4,1992,1.72,30
"312837",4,1993,3.88,30
"312837",4,1994,3.53,30
"312837",4,1995,0,30
"312837",4,1996,2.57,30
"312837",4,1997,3.52,30
"312837",4,1998,6.18,30
"312837",4,1999,1.55,30
"312837",4,2000,2.77,30
"312837",4,2001,2.69,30
"312837",4,2002,1.15,30
"312837",4,2003,3.66,30
"312837",4,2004,4.34,30
"312837",4,2005,3.53,30
"312837",4,2006,5.55,30
"312837",4,2007,2.23,30
"312837",4,2008,1.73,30
"312837",4,2009,2.96,30
"312837",4,2010,2.01,30
"312837",4,2011,3.78,30
"312837",4,2012,NA,26
"312837",4,2013,6.26,30
"312837",4,2014,5.5,30
"312837",4,2015,4.9,30
"312837",4,2016,1.33,30
"312837",4,2017,6.23,30
"312837",4,2018,4.55,30
"312837",4,2019,6.78,30
"312837",4,2020,7.65,30
"312837",4,2021,1.04,30
"312837",5,1990,4.97,31
"312837",5,1991,1.78,31
"312837",5,1992,7.52,31
"312837",5,1993,3.29,31
"312837",5,1994,2.31,31
"312837",5,1995,NA,NA
"312837",5,1996,2.27,31
"312837",5,1997,3.05,31
"312837",5,1998,0,31
"312837",5,1999,2.7,31
"312837",5,2000,2.69,31
"312837",5,2001,2.78,31
"312837",5,2002,4.75,31
"312837",5,2003,8.74,31
"312837",5,2004,3.76,31
"312837",5,2005,2.05,31
"312837",5,2006,5.06,31
"312837",5,2007,0.99,31
"312837",5,2008,1.42,31
"312837",5,2009,9.44,31
"312837",5,2010,2.21,31
"312837",5,2011,3.61,31
"312837",5,2012,4.11,31
"312837",5,2013,6.82,31
"312837",5,2014,3.52,31
"312837",5,2015,2.53,31
"312837",5,2016,2.77,31
"312837",5,2017,7.81,31
"312837",5,2018,8.67,31
"312837",5,2019,3.46,31
"312837",5,2020,4.77,31
"312837",5,2021,3.57,31
"312837",6,1990,0.77,30
"312837",6,1991,4.71,30
"312837",6,1992,4.74,30
"312837",6,1993,2.25,30
"312837",6,1994,1.76,30
"312837",6,1995,NA,NA
"312837",6,1996,4.1,30
"312837",6,1997,1.34,30
"312837",6,1998,3.44,30
"312837",6,1999,2.21,30
"312837",6,2000,5.53,30
"312837",6,2001,2.46,30
"312837",6,2002,3.6,30
"312837",6,2003,3.27,30
"312837",6,2004,5.77,30
"312837",6,2005,9.05,30
"312837",6,2006,8.76,30
"312837",6,2007,2.61,30
"312837",6,2008,2.9,30
"312837",6,2009,3.73,30
"312837",6,2010,3.44,30
"312837",6,2011,4.02,30
"312837",6,2012,1.47,30
"312837",6,2013,6.51,30
"312837",6,2014,2.94,30
"312837",6,2015,3.85,30
"312837",6,2016,2.29,30
"312837",6,2017,1.64,30
"312837",6,2018,3.61,30
"312837",6,2019,6.94,30
"312837",6,2020,2.16,30
"312837",6,2021,0.2,7
"312837",7,1990,3.56,31
"312837",7,1991,5.64,31
"312837",7,1992,1.75,31
"312837",7,1993,2.45,31
"312837",7,1994,0,31
"312837",7,1995,0,31
"312837",7,1996,3.58,31
"312837",7,1997,2.45,31
"312837",7,1998,2.68,31
"312837",7,1999,2.17,31
"312837",7,2000,4.85,31
"312837",7,2001,4.07,31
"312837",7,2002,3.7,31
"312837",7,2003,10.2,31
"312837",7,2004,2.07,31
"312837",7,2005,7.19,31
"312837",7,2006,3.94,31
"312837",7,2007,6.14,31
"312837",7,2008,2.8,31
"312837",7,2009,2.76,31
"312837",7,2010,3.02,31
"312837",7,2011,3.63,31
"312837",7,2012,7.21,31
"312837",7,2013,12.99,31
"312837",7,2014,5.13,31
"312837",7,2015,4.13,31
"312837",7,2016,6.28,31
"312837",7,2017,3.24,31
"312837",7,2018,1.85,31
"312837",7,2019,6.12,31
"312837",7,2020,4.2,31
"312837",7,2021,NA,NA
"312837",8,1990,4.4,31
"312837",8,1991,4.09,31
"312837",8,1992,8.23,31
"312837",8,1993,3.21,31
"312837",8,1994,0,31
"312837",8,1995,0,31
"312837",8,1996,3.45,31
"312837",8,1997,0.44,31
"312837",8,1998,0.36,31
"312837",8,1999,1.86,31
"312837",8,2000,3.96,31
"312837",8,2001,3.77,31
"312837",8,2002,1.43,31
"312837",8,2003,4.98,31
"312837",8,2004,3.24,31
"312837",8,2005,10.31,31
"312837",8,2006,5.04,31
"312837",8,2007,0.54,31
"312837",8,2008,5.05,31
"312837",8,2009,4.21,31
"312837",8,2010,2.68,31
"312837",8,2011,0.68,31
"312837",8,2012,2.47,31
"312837",8,2013,4.61,31
"312837",8,2014,2.76,31
"312837",8,2015,1.49,31
"312837",8,2016,8.21,31
"312837",8,2017,2.14,31
"312837",8,2018,6.01,31
"312837",8,2019,2.89,31
"312837",8,2020,9.29,31
"312837",8,2021,NA,NA
"312837",9,1990,1.5,30
"312837",9,1991,1.03,30
"312837",9,1992,0.14,30
"312837",9,1993,2.51,30
"312837",9,1994,0,30
"312837",9,1995,0,30
"312837",9,1996,7.86,30
"312837",9,1997,5.79,30
"312837",9,1998,1.32,30
"312837",9,1999,1.39,30
"312837",9,2000,2.61,30
"312837",9,2001,4.16,30
"312837",9,2002,6.48,30
"312837",9,2003,3.29,30
"312837",9,2004,4.68,30
"312837",9,2005,0.74,30
"312837",9,2006,3.96,30
"312837",9,2007,3.37,30
"312837",9,2008,1.75,30
"312837",9,2009,2.91,30
"312837",9,2010,4.06,30
"312837",9,2011,2.71,30
"312837",9,2012,4.16,30
"312837",9,2013,3.75,30
"312837",9,2014,8.08,30
"312837",9,2015,5.75,30
"312837",9,2016,1.16,30
"312837",9,2017,3.36,30
"312837",9,2018,3.59,30
"312837",9,2019,0.61,30
"312837",9,2020,7.74,30
"312837",9,2021,NA,NA
"312837",10,1990,4.12,31
"312837",10,1991,0,31
"312837",10,1992,0,31
"312837",10,1993,0.16,31
"312837",10,1994,3.53,31
"312837",10,1995,6.34,31
"312837",10,1996,0.69,31
"312837",10,1997,3.18,31
"312837",10,1998,2.07,31
"312837",10,1999,1.34,31
"312837",10,2000,0,31
"312837",10,2001,0.86,31
"312837",10,2002,2.77,31
"312837",10,2003,2.15,31
"312837",10,2004,1.44,31
"312837",10,2005,1.62,31
"312837",10,2006,1.96,31
"312837",10,2007,2.5,31
"312837",10,2008,1.7,31
"312837",10,2009,5.14,31
"312837",10,2010,1.55,31
"312837",10,2011,1.79,31
"312837",10,2012,3.59,31
"312837",10,2013,2.05,31
"312837",10,2014,4.2,31
"312837",10,2015,9.17,31
"312837",10,2016,0.79,31
"312837",10,2017,8.45,31
"312837",10,2018,5.78,31
"312837",10,2019,7.45,31
"312837",10,2020,6.34,31
"312837",10,2021,NA,NA
"312837",11,1990,1.87,30
"312837",11,1991,0.77,30
"312837",11,1992,4.21,30
"312837",11,1993,2.94,30
"312837",11,1994,1.52,30
"312837",11,1995,3.02,30
"312837",11,1996,1.61,30
"312837",11,1997,2.36,30
"312837",11,1998,2.42,30
"312837",11,1999,2.82,30
"312837",11,2000,3.15,30
"312837",11,2001,1.6,30
"312837",11,2002,2.85,30
"312837",11,2003,2.96,30
"312837",11,2004,4.59,30
"312837",11,2005,5.49,30
"312837",11,2006,4.1,30
"312837",11,2007,1.15,30
"312837",11,2008,2.33,30
"312837",11,2009,5.16,30
"312837",11,2010,1.88,30
"312837",11,2011,NA,26
"312837",11,2012,0.85,30
"312837",11,2013,3.26,30
"312837",11,2014,2.74,30
"312837",11,2015,8.73,30
"312837",11,2016,0.92,30
"312837",11,2017,1.47,30
"312837",11,2018,5.82,30
"312837",11,2019,2.59,30
"312837",11,2020,2.62,30
"312837",11,2021,NA,NA
"312837",12,1990,4.25,31
"312837",12,1991,2.25,31
"312837",12,1992,3.17,31
"312837",12,1993,3.24,31
"312837",12,1994,1.48,31
"312837",12,1995,0.9,31
"312837",12,1996,3,31
"312837",12,1997,1.72,31
"312837",12,1998,2.36,31
"312837",12,1999,0.25,31
"312837",12,2000,3.35,29
"312837",12,2001,0.63,31
"312837",12,2002,5.26,31
"312837",12,2003,3.38,31
"312837",12,2004,2.61,31
"312837",12,2005,3.75,31
"312837",12,2006,2.15,31
"312837",12,2007,3.1,31
"312837",12,2008,6.12,31
"312837",12,2009,7.72,31
"312837",12,2010,4.12,31
"312837",12,2011,NA,20
"312837",12,2012,4.56,31
"312837",12,2013,5.94,31
"312837",12,2014,2.02,31
"312837",12,2015,8.18,31
"312837",12,2016,2.86,31
"312837",12,2017,2.96,31
"312837",12,2018,8.46,31
"312837",12,2019,4.95,31
"312837",12,2020,4.82,31
"312837",12,2021,NA,NA
"312940",1,1990,NA,NA
"312940",1,1991,NA,NA
"312940",1,1992,NA,NA
"312940",1,1993,NA,NA
"312940",1,1994,NA,NA
"312940",1,1995,NA,NA
"312940",1,1996,NA,NA
"312940",1,1997,NA,NA
"312940",1,1998,NA,NA
"312940",1,1999,NA,NA
"312940",1,2000,NA,NA
"312940",1,2001,NA,NA
"312940",1,2002,NA,NA
"312940",1,2003,NA,NA
"312940",1,2004,NA,NA
"312940",1,2005,NA,NA
"312940",1,2006,NA,NA
"312940",1,2007,4.81,31
"312940",1,2008,3.02,31
"312940",1,2009,0,31
"312940",1,2010,3.4,31
"312940",1,2011,3.77,31
"312940",1,2012,NA,19
"312940",1,2013,2.1,31
"312940",1,2014,3.25,31
"312940",1,2015,NA,NA
"312940",1,2016,NA,NA
"312940",1,2017,NA,NA
"312940",1,2018,NA,NA
"312940",1,2019,3.32,31
"312940",1,2020,3.8,31
"312940",1,2021,8.18,31
"312940",2,1990,NA,NA
"312940",2,1991,NA,NA
"312940",2,1992,NA,NA
"312940",2,1993,NA,NA
"312940",2,1994,NA,NA
"312940",2,1995,NA,NA
"312940",2,1996,NA,NA
"312940",2,1997,NA,NA
"312940",2,1998,NA,NA
"312940",2,1999,NA,NA
"312940",2,2000,NA,NA
"312940",2,2001,NA,NA
"312940",2,2002,NA,NA
"312940",2,2003,NA,NA
"312940",2,2004,NA,NA
"312940",2,2005,NA,NA
"312940",2,2006,NA,NA
"312940",2,2007,2.21,28
"312940",2,2008,5.83,29
"312940",2,2009,1.59,28
"312940",2,2010,1.9,28
"312940",2,2011,3,28
"312940",2,2012,3.15,27
"312940",2,2013,4.65,27
"312940",2,2014,3.03,27
"312940",2,2015,NA,NA
"312940",2,2016,NA,NA
"312940",2,2017,NA,NA
"312940",2,2018,NA,NA
"312940",2,2019,4.73,28
"312940",2,2020,3.03,29
"312940",2,2021,4.62,28
"312940",3,1990,NA,NA
"312940",3,1991,NA,NA
"312940",3,1992,NA,NA
"312940",3,1993,NA,NA
"312940",3,1994,NA,NA
"312940",3,1995,NA,NA
"312940",3,1996,NA,NA
"312940",3,1997,NA,NA
"312940",3,1998,NA,NA
"312940",3,1999,NA,NA
"312940",3,2000,NA,NA
"312940",3,2001,NA,NA
"312940",3,2002,NA,NA
"312940",3,2003,NA,NA
"312940",3,2004,NA,NA
"312940",3,2005,NA,NA
"312940",3,2006,NA,NA
"312940",3,2007,0.81,31
"312940",3,2008,2.9,31
"312940",3,2009,2.7,31
"312940",3,2010,2.9,31
"312940",3,2011,NA,25
"312940",3,2012,3.05,29
"312940",3,2013,2.14,31
"312940",3,2014,NA,NA
"312940",3,2015,NA,NA
"312940",3,2016,NA,NA
"312940",3,2017,NA,NA
"312940",3,2018,NA,NA
"312940",3,2019,1.82,31
"312940",3,2020,2.89,31
"312940",3,2021,0.97,31
"312940",4,1990,NA,NA
"312940",4,1991,NA,NA
"312940",4,1992,NA,NA
"312940",4,1993,NA,NA
"312940",4,1994,NA,NA
"312940",4,1995,NA,NA
"312940",4,1996,NA,NA
"312940",4,1997,NA,NA
"312940",4,1998,NA,NA
"312940",4,1999,NA,NA
"312940",4,2000,NA,NA
"312940",4,2001,NA,NA
"312940",4,2002,NA,NA
"312940",4,2003,NA,NA
"312940",4,2004,NA,NA
"312940",4,2005,NA,NA
"312940",4,2006,NA,NA
"312940",4,2007,0.47,30
"312940",4,2008,5.98,30
"312940",4,2009,1.7,30
"312940",4,2010,0,30
"312940",4,2011,NA,20
"312940",4,2012,3.35,29
"312940",4,2013,3.95,30
"312940",4,2014,NA,NA
"312940",4,2015,NA,NA
"312940",4,2016,NA,NA
"312940",4,2017,NA,NA
"312940",4,2018,NA,NA
"312940",4,2019,4.57,30
"312940",4,2020,2.49,30
"312940",4,2021,NA,NA
"312940",5,1990,NA,NA
"312940",5,1991,NA,NA
"312940",5,1992,NA,NA
"312940",5,1993,NA,NA
"312940",5,1994,NA,NA
"312940",5,1995,NA,NA
"312940",5,1996,NA,NA
"312940",5,1997,NA,NA
"312940",5,1998,NA,NA
"312940",5,1999,NA,NA
"312940",5,2000,NA,NA
"312940",5,2001,NA,NA
"312940",5,2002,NA,NA
"312940",5,2003,NA,NA
"312940",5,2004,NA,NA
"312940",5,2005,NA,NA
"312940",5,2006,NA,NA
"312940",5,2007,5.54,31
"312940",5,2008,2.34,31
"312940",5,2009,7.25,31
"312940",5,2010,2.74,31
"312940",5,2011,NA,25
"312940",5,2012,4.4,29
"312940",5,2013,1.65,31
"312940",5,2014,NA,NA
"312940",5,2015,NA,NA
"312940",5,2016,NA,NA
"312940",5,2017,NA,NA
"312940",5,2018,NA,1
"312940",5,2019,3.08,31
"312940",5,2020,10.42,31
"312940",5,2021,NA,NA
"312940",6,1990,NA,NA
"312940",6,1991,NA,NA
"312940",6,1992,NA,NA
"312940",6,1993,NA,NA
"312940",6,1994,NA,NA
"312940",6,1995,NA,NA
"312940",6,1996,NA,NA
"312940",6,1997,NA,NA
"312940",6,1998,NA,NA
"312940",6,1999,NA,NA
"312940",6,2000,NA,NA
"312940",6,2001,NA,NA
"312940",6,2002,NA,NA
"312940",6,2003,NA,NA
"312940",6,2004,NA,NA
"312940",6,2005,NA,NA
"312940",6,2006,NA,NA
"312940",6,2007,3.75,30
"312940",6,2008,1.35,30
"312940",6,2009,4.95,30
"312940",6,2010,5.78,30
"312940",6,2011,2.85,27
"312940",6,2012,NA,26
"312940",6,2013,8.7,30
"312940",6,2014,NA,NA
"312940",6,2015,NA,NA
"312940",6,2016,NA,NA
"312940",6,2017,NA,NA
"312940",6,2018,8.98,30
"312940",6,2019,2.86,30
"312940",6,2020,5.8,30
"312940",6,2021,NA,NA
"312940",7,1990,NA,NA
"312940",7,1991,NA,NA
"312940",7,1992,NA,NA
"312940",7,1993,NA,NA
"312940",7,1994,NA,NA
"312940",7,1995,NA,NA
"312940",7,1996,NA,NA
"312940",7,1997,NA,NA
"312940",7,1998,NA,NA
"312940",7,1999,NA,NA
"312940",7,2000,NA,NA
"312940",7,2001,NA,NA
"312940",7,2002,NA,NA
"312940",7,2003,NA,NA
"312940",7,2004,NA,NA
"312940",7,2005,NA,NA
"312940",7,2006,NA,NA
"312940",7,2007,4,31
"312940",7,2008,8.11,31
"312940",7,2009,3.9,31
"312940",7,2010,3.3,31
"312940",7,2011,2.95,29
"312940",7,2012,7.85,30
"312940",7,2013,0.6,31
"312940",7,2014,NA,NA
"312940",7,2015,NA,NA
"312940",7,2016,NA,6
"312940",7,2017,NA,NA
"312940",7,2018,9.04,31
"312940",7,2019,4.28,31
"312940",7,2020,2.29,31
"312940",7,2021,NA,NA
"312940",8,1990,NA,NA
"312940",8,1991,NA,NA
"312940",8,1992,NA,NA
"312940",8,1993,NA,NA
"312940",8,1994,NA,NA
"312940",8,1995,NA,NA
"312940",8,1996,NA,NA
"312940",8,1997,NA,NA
"312940",8,1998,NA,NA
"312940",8,1999,NA,NA
"312940",8,2000,NA,NA
"312940",8,2001,NA,NA
"312940",8,2002,NA,NA
