"site","AgencyCd","SiteName","DecLatVa","DecLongVa","AltVa","AltUnitsNm","WellDepth","WellDepthUnitsNm","NatAquiferCd","NatAqfrDesc","StateCd","StateNm","CountyCd","CountyNm","LocalAquiferCd","LocalAquiferName","SiteType","AquiferType","link"
"K2E4","NCDWR","Bodie Island",35.823721,-75.569477,2.7,"Feet",134,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k2e4111307lev.txt"
"K2E7","NCDWR","Bodie Island",35.823721,-75.569477,2.53,"Feet",10,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",55,"Dare County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k2e7111309lev.txt"
"L10A2","NCDWR","Gum Neck",35.739773,-76.180591,2.143,"Feet",85,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",177,"Tyrrell County","","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l10a2111311lev.txt"
"L10A3","NCDWR","Gum Neck",35.739773,-76.180591,2.223,"Feet",701,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",177,"Tyrrell County","","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l10a3111313lev.txt"
"L10A5","NCDWR","Gum Neck",35.739773,-76.180591,2.253,"Feet",920,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",177,"Tyrrell County","","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l10a5111315lev.txt"
"L13I1","NCDWR","Lake Phelps",35.730718,-76.43438,14.776,"Feet",510,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",187,"Washington County","","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l13i1111317lev.txt"
"L13I2","NCDWR","Lake Phelps",35.730718,-76.43438,15.506,"Feet",130,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",187,"Washington County","","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l13i2111319lev.txt"
"L13I3","NCDWR","Lake Phelps",35.730718,-76.43438,14.906,"Feet",224,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",187,"Washington County","","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l13i3111321lev.txt"
"L13I4","NCDWR","Lake Phelps",35.730718,-76.43438,14.956,"Feet",14,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",187,"Washington County","","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l13i4111323lev.txt"
"L13I5","NCDWR","Lake Phelps",35.730718,-76.43438,14.996,"Feet",580,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",187,"Washington County","","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l13i5111325lev.txt"
"L15T1","NCDWR","D Canal Road",35.68587,-76.5971,10.12,"Feet",110,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",95,"Hyde County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l15t1111327lev.txt"
"L15T2","NCDWR","D Canal Road",35.68587,-76.5971,9.14,"Feet",590,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",95,"Hyde County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l15t2111329lev.txt"
"L15T3","NCDWR","D Canal Road",35.68587,-76.5971,9.01,"Feet",28,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",95,"Hyde County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l15t3111332lev.txt"
"L15T4","NCDWR","D Canal Road",35.68587,-76.5971,8.72,"Feet",360,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",95,"Hyde County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l15t4111334lev.txt"
"L15T5","NCDWR","D Canal Road",35.68587,-76.5971,8.36,"Feet",295,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",95,"Hyde County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l15t5111335lev.txt"
"L24B2","NCDWR","North Pitt High School",35.74958,-77.36498,53.725,"Feet",108,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","","Black Creek, Upper","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l24b2111337lev.txt"
"L24B3","NCDWR","North Pitt High School",35.74958,-77.36498,54.215,"Feet",560,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l24b3111339lev.txt"
"L24B4","NCDWR","North Pitt High School",35.74958,-77.36498,54.215,"Feet",370,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l24b4111341lev.txt"
"L24B5","NCDWR","North Pitt High School",35.74958,-77.36498,54.315,"Feet",390,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l24b5111342lev.txt"
"L24B6","NCDWR","North Pitt High School",35.74958,-77.36498,54.485,"Feet",213,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l24b6111344lev.txt"
"L24B7","NCDWR","North Pitt High School",35.74958,-77.36498,54.745,"Feet",22,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l24b7111346lev.txt"
"L25P1","NCDWR","Falkland",35.694659,-77.49045,18.096,"Feet",454,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Klcf","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l25p1111348lev.txt"
"L25P2","NCDWR","Falkland",35.694659,-77.49045,18.196,"Feet",198,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l25p2111350lev.txt"
"L25P3","NCDWR","Falkland",35.694659,-77.49045,17.946,"Feet",88,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l25p3111352lev.txt"
"L25P4","NCDWR","Falkland",35.694659,-77.49045,18.116,"Feet",52,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l25p4111354lev.txt"
"L25P5","NCDWR","Falkland",35.694659,-77.49045,18.536,"Feet",11,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",147,"Pitt County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l25p5111356lev.txt"
"L67U2","NCDWR","Troutman",35.672084,-80.92762,817.5,"Feet",354,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",97,"Iredell County","","Bedrock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l67u2111358lev.txt"
"L6Y2","NCDWR","Stumpy Point",35.674282,-75.905311,4.682,"Feet",300,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l6y2111402lev.txt"
"L6Y3","NCDWR","Stumpy Point",35.674282,-75.905311,4.402,"Feet",145,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l6y3111403lev.txt"
"L6Y4","NCDWR","Stumpy Point",35.674282,-75.905311,4.352,"Feet",24,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",55,"Dare County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l6y4111405lev.txt"
"L76G2","NCDWR","Glen Alpine",35.717353,-81.725511,1036.55,"Feet",232,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",23,"Burke County","Br","Basement rock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l76g2111406lev.txt"
"M12L1","NCDWR","New Lake",35.622783,-76.354005,9.677,"Feet",550,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",95,"Hyde County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m12l1111408lev.txt"
"M12L2","NCDWR","New Lake",35.622783,-76.354005,9.117,"Feet",14,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",95,"Hyde County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m12l2111410lev.txt"
"M12L3","NCDWR","New Lake",35.622783,-76.354005,9.577,"Feet",854,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",95,"Hyde County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m12l3111411lev.txt"
"M12L4","NCDWR","New Lake",35.622783,-76.354005,9.837,"Feet",680,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",95,"Hyde County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m12l4111414lev.txt"
"M12L5","NCDWR","New Lake",35.622783,-76.354005,9.547,"Feet",111,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",95,"Hyde County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m12l5111416lev.txt"
"M12L6","NCDWR","New Lake",35.622783,-76.354005,9.677,"Feet",213,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",95,"Hyde County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m12l6111418lev.txt"
"M12L8","NCDWR","New Lake",35.622783,-76.354005,9.387,"Feet",550,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",95,"Hyde County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m12l8111420lev.txt"
"M21K2","NCDWR","Washington",35.629622,-77.088938,36.186,"Feet",82,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",13,"Beaufort County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m21k2111422lev.txt"
"M24L1","NCDWR","River Park North",35.626957,-77.359692,13.546,"Feet",656,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Klcf","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m24l1111424lev.txt"
"M25F1","NCDWR","West Research Campus",35.639564,-77.483596,81.135,"Feet",35,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",147,"Pitt County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m25f1111427lev.txt"
"M25F2","NCDWR","West Research Campus",35.639564,-77.483596,81.205,"Feet",161,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m25f2111431lev.txt"
"M25F3","NCDWR","West Research Campus",35.639564,-77.483596,80.945,"Feet",243,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m25f3111433lev.txt"
"M25F4","NCDWR","West Research Campus",35.639564,-77.483596,81.405,"Feet",282,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m25f4111435lev.txt"
"M25F5","NCDWR","West Research Campus",35.639564,-77.483596,81.465,"Feet",329,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m25f5111437lev.txt"
"M25F6","NCDWR","West Research Campus",35.639564,-77.483596,81.395,"Feet",565,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Klcf","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m25f6111439lev.txt"
"M27U13","NCDWR","Farmville Marlboro Rd.",35.58361,-77.59893,79.625,"Feet",329,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m27u13111441lev.txt"
"M27U14","NCDWR","Farmville Marlboro Rd.",35.58361,-77.59893,79.745,"Feet",245,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m27u14111442lev.txt"
"M27U15","NCDWR","Farmville Marlboro Rd.",35.58361,-77.59893,79.935,"Feet",145,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m27u15111445lev.txt"
"M27U16","NCDWR","Farmville Marlboro Rd.",35.58361,-77.59893,80.155,"Feet",55,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",147,"Pitt County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m27u16111447lev.txt"
"M27U17","NCDWR","Farmville Marlboro Rd.",35.58361,-77.59893,80.365,"Feet",30,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",147,"Pitt County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m27u17111448lev.txt"
"M27U7","NCDWR","Farmville",35.595546,-77.594579,84.367,"Feet",60,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m27u7111450lev.txt"
"M27U8","NCDWR","Farmville",35.595546,-77.594579,84.027,"Feet",100,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m27u8111452lev.txt"
"M30L1","NCDWR","Stantonsburg",35.63192,-77.850227,93.232,"Feet",28,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",195,"Wilson County","","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m30l1111453lev.txt"
"M30L2","NCDWR","Stantonsburg",35.63192,-77.850227,93.122,"Feet",60,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",195,"Wilson County","","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m30l2111456lev.txt"
"M30L3","NCDWR","Stantonsburg",35.63192,-77.850227,92.892,"Feet",115,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",195,"Wilson County","","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m30l3111458lev.txt"
"M30L4","NCDWR","Stantonsburg",35.63192,-77.850227,92.632,"Feet",85,"Feet","N300LCRTCS","Lower Cretaceous aquifers",37,"North Carolina",195,"Wilson County","","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m30l4111501lev.txt"
"M38Q1","NCDWR","Cleveland",35.606899,-78.565459,324.493,"Feet",407,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",101,"Johnston County","","Bedrock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m38q1111504lev.txt"
"M53L1","NCDWR","NC Zoo",35.629546,-79.769778,763.577,"Feet",100,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",151,"Randolph County","","Bedrock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m53l1111506lev.txt"
"M93L1","NCDWR","Beach Grove School Field Well",35.62516,-83.11589,2773.63,"Feet",172,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",87,"Haywood County","Br","Basement rock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m93l1111509lev.txt"
"M93R1","NCDWR","Woody Creek Well",35.61647,-83.1209,2827.4,"Feet",70,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",87,"Haywood County","Br","Basement rock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m93r1111511lev.txt"
"M97S1","NCDWR","Oconaluftee Overlook",35.60802,-83.435688,4903.329,"Feet",50,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",173,"Swain County","Br","Basement rock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m97s1111513lev.txt"
