"site","AgencyCd","SiteName","DecLatVa","DecLongVa","AltVa","AltUnitsNm","WellDepth","WellDepthUnitsNm","NatAquiferCd","NatAqfrDesc","StateCd","StateNm","CountyCd","CountyNm","LocalAquiferCd","LocalAquiferName","SiteType","AquiferType","link"
"K17A5","NCDWR","Plymouth",35.82388,-76.758325,32.611,"Feet",230,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",187,"Washington County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k17a5094245lev.txt"
"K17A8","NCDWR","Plymouth",35.82388,-76.758325,32.631,"Feet",185,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",187,"Washington County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k17a8094247lev.txt"
"K17A9","NCDWR","Plymouth",35.82388,-76.758325,32.601,"Feet",18,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",187,"Washington County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k17a9094248lev.txt"
"K21R1","NCDWR","Bear Grass School",35.7686,-77.129022,56.698,"Feet",45,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",117,"Martin County","","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k21r1094251lev.txt"
"K21R2","NCDWR","Bear Grass School",35.7686,-77.129022,56.858,"Feet",112,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",117,"Martin County","","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k21r2094252lev.txt"
"K21R3","NCDWR","Bear Grass School",35.7686,-77.129022,56.728,"Feet",163,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",117,"Martin County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k21r3094254lev.txt"
"K21R4","NCDWR","Bear Grass School",35.7686,-77.129022,56.858,"Feet",267,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",117,"Martin County","","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k21r4094256lev.txt"
"K21R5","NCDWR","Bear Grass School",35.7686,-77.129022,56.828,"Feet",935,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",117,"Martin County","","Lower Cretaceous","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k21r5094258lev.txt"
"K21R6","NCDWR","Bear Grass School",35.7686,-77.129022,56.208,"Feet",744,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",117,"Martin County","","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k21r6094259lev.txt"
"K21R7","NCDWR","Bear Grass School",35.7686,-77.129022,55.698,"Feet",435,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",117,"Martin County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k21r7094301lev.txt"
"K26M1","NCDWR","Old Sparta",35.790983,-77.547998,27.796,"Feet",160,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",65,"Edgecombe County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k26m1094303lev.txt"
"K26M2","NCDWR","Old Sparta",35.790983,-77.547998,27.666,"Feet",100,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",65,"Edgecombe County","","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k26m2094305lev.txt"
"K26M3","NCDWR","Old Sparta",35.790983,-77.547998,27.806,"Feet",25,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",65,"Edgecombe County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k26m3094308lev.txt"
"K2E2","NCDWR","Bodie Island",35.823721,-75.569477,2.18,"Feet",214,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k2e2094310lev.txt"
"K2E3","NCDWR","Bodie Island",35.823721,-75.569477,2.387,"Feet",190,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k2e3094312lev.txt"
"K2E4","NCDWR","Bodie Island",35.823721,-75.569477,2.7,"Feet",134,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k2e4094313lev.txt"
"K2E7","NCDWR","Bodie Island",35.823721,-75.569477,2.53,"Feet",10,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",55,"Dare County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k2e7094315lev.txt"
"L10A2","NCDWR","Gum Neck",35.739773,-76.180591,2.143,"Feet",85,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",177,"Tyrrell County","","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l10a2094317lev.txt"
"L10A3","NCDWR","Gum Neck",35.739773,-76.180591,2.223,"Feet",701,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",177,"Tyrrell County","","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l10a3094319lev.txt"
"L10A5","NCDWR","Gum Neck",35.739773,-76.180591,2.253,"Feet",920,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",177,"Tyrrell County","","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l10a5094321lev.txt"
"L13I1","NCDWR","Lake Phelps",35.730718,-76.43438,14.776,"Feet",510,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",187,"Washington County","","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l13i1094323lev.txt"
"L13I2","NCDWR","Lake Phelps",35.730718,-76.43438,15.506,"Feet",130,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",187,"Washington County","","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l13i2094326lev.txt"
"L13I3","NCDWR","Lake Phelps",35.730718,-76.43438,14.906,"Feet",224,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",187,"Washington County","","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l13i3094328lev.txt"
"L13I4","NCDWR","Lake Phelps",35.730718,-76.43438,14.956,"Feet",14,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",187,"Washington County","","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l13i4094330lev.txt"
"L13I5","NCDWR","Lake Phelps",35.730718,-76.43438,14.996,"Feet",580,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",187,"Washington County","","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l13i5094332lev.txt"
"L15T1","NCDWR","D Canal Road",35.68587,-76.5971,10.12,"Feet",110,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",95,"Hyde County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l15t1094334lev.txt"
"L15T2","NCDWR","D Canal Road",35.68587,-76.5971,9.14,"Feet",590,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",95,"Hyde County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l15t2094335lev.txt"
"L15T3","NCDWR","D Canal Road",35.68587,-76.5971,9.01,"Feet",28,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",95,"Hyde County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l15t3094337lev.txt"
"L15T4","NCDWR","D Canal Road",35.68587,-76.5971,8.72,"Feet",360,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",95,"Hyde County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l15t4094338lev.txt"
"L15T5","NCDWR","D Canal Road",35.68587,-76.5971,8.36,"Feet",295,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",95,"Hyde County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l15t5094340lev.txt"
"L24B2","NCDWR","North Pitt High School",35.74958,-77.36498,53.725,"Feet",108,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","","Black Creek, Upper","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l24b2094342lev.txt"
"L24B3","NCDWR","North Pitt High School",35.74958,-77.36498,54.215,"Feet",560,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l24b3094344lev.txt"
"L24B4","NCDWR","North Pitt High School",35.74958,-77.36498,54.215,"Feet",370,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l24b4094345lev.txt"
"L24B5","NCDWR","North Pitt High School",35.74958,-77.36498,54.315,"Feet",390,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l24b5094347lev.txt"
"L24B6","NCDWR","North Pitt High School",35.74958,-77.36498,54.485,"Feet",213,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l24b6094349lev.txt"
"L24B7","NCDWR","North Pitt High School",35.74958,-77.36498,54.745,"Feet",22,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l24b7094351lev.txt"
"L25P1","NCDWR","Falkland",35.694659,-77.49045,18.096,"Feet",454,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Klcf","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l25p1094353lev.txt"
"L25P2","NCDWR","Falkland",35.694659,-77.49045,18.196,"Feet",198,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l25p2094355lev.txt"
"L25P3","NCDWR","Falkland",35.694659,-77.49045,17.946,"Feet",88,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l25p3094357lev.txt"
"L25P4","NCDWR","Falkland",35.694659,-77.49045,18.116,"Feet",52,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l25p4094359lev.txt"
"L25P5","NCDWR","Falkland",35.694659,-77.49045,18.536,"Feet",11,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",147,"Pitt County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l25p5094401lev.txt"
"L67U2","NCDWR","Troutman",35.672084,-80.92762,817.5,"Feet",354,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",97,"Iredell County","","Bedrock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l67u2094403lev.txt"
"L6Y2","NCDWR","Stumpy Point",35.674282,-75.905311,4.682,"Feet",300,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l6y2094405lev.txt"
"L6Y3","NCDWR","Stumpy Point",35.674282,-75.905311,4.402,"Feet",145,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l6y3094407lev.txt"
"L6Y4","NCDWR","Stumpy Point",35.674282,-75.905311,4.352,"Feet",24,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",55,"Dare County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l6y4094409lev.txt"
"L76G2","NCDWR","Glen Alpine",35.717353,-81.725511,1036.55,"Feet",232,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",23,"Burke County","Br","Basement rock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/l76g2094410lev.txt"
"M12L1","NCDWR","New Lake",35.622783,-76.354005,9.677,"Feet",550,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",95,"Hyde County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m12l1094412lev.txt"
"M12L2","NCDWR","New Lake",35.622783,-76.354005,9.117,"Feet",14,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",95,"Hyde County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m12l2094414lev.txt"
"M12L3","NCDWR","New Lake",35.622783,-76.354005,9.577,"Feet",854,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",95,"Hyde County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m12l3094415lev.txt"
"M12L4","NCDWR","New Lake",35.622783,-76.354005,9.837,"Feet",680,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",95,"Hyde County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m12l4094417lev.txt"
"M12L5","NCDWR","New Lake",35.622783,-76.354005,9.547,"Feet",111,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",95,"Hyde County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m12l5094420lev.txt"
"M12L6","NCDWR","New Lake",35.622783,-76.354005,9.677,"Feet",213,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",95,"Hyde County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m12l6094422lev.txt"
"M12L8","NCDWR","New Lake",35.622783,-76.354005,9.387,"Feet",550,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",95,"Hyde County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m12l8094424lev.txt"
"M21K2","NCDWR","Washington",35.629622,-77.088938,36.186,"Feet",82,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",13,"Beaufort County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m21k2094425lev.txt"
"M24L1","NCDWR","River Park North",35.626957,-77.359692,13.546,"Feet",656,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Klcf","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m24l1094427lev.txt"
"M25F1","NCDWR","West Research Campus",35.639564,-77.483596,81.135,"Feet",35,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",147,"Pitt County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m25f1094429lev.txt"
"M25F2","NCDWR","West Research Campus",35.639564,-77.483596,81.205,"Feet",161,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m25f2094431lev.txt"
"M25F3","NCDWR","West Research Campus",35.639564,-77.483596,80.945,"Feet",243,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m25f3094433lev.txt"
"M25F4","NCDWR","West Research Campus",35.639564,-77.483596,81.405,"Feet",282,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m25f4094435lev.txt"
"M25F5","NCDWR","West Research Campus",35.639564,-77.483596,81.465,"Feet",329,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m25f5094437lev.txt"
"M25F6","NCDWR","West Research Campus",35.639564,-77.483596,81.395,"Feet",565,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Klcf","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m25f6094439lev.txt"
"M27U13","NCDWR","Farmville Marlboro Rd.",35.58361,-77.59893,79.625,"Feet",329,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m27u13094441lev.txt"
"M27U14","NCDWR","Farmville Marlboro Rd.",35.58361,-77.59893,79.745,"Feet",245,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",147,"Pitt County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/m27u14094443lev.txt"
