"","id","month","year","pcp_in","ndays"
"2324","311700",1,"2009",2.86,31
"2325","311700",1,"2010",2.69,29
"2326","311700",1,"2011",1.48,29
"2327","311700",1,"2012",NA,NA
"2328","311700",1,"2013",2.9,29
"2329","311700",1,"2014",1.81,31
"2330","311700",1,"2015",NA,23
"2331","311700",1,"2016",1,31
"2332","311700",1,"2017",4.79,30
"2333","311700",1,"2018",5.53,31
"2334","311700",1,"2019",3.34,31
"2335","311700",1,"2020",4.87,29
"2336","311700",1,"2021",5.47,30
"2337","311700",2,"1990",NA,NA
"2338","311700",2,"1991",NA,NA
"2339","311700",2,"1992",NA,NA
"2340","311700",2,"1993",NA,NA
"2341","311700",2,"1994",NA,NA
"2342","311700",2,"1995",NA,NA
"2343","311700",2,"1996",NA,NA
"2344","311700",2,"1997",NA,NA
"2345","311700",2,"1998",NA,NA
"2346","311700",2,"1999",NA,NA
"2347","311700",2,"2000",NA,NA
"2348","311700",2,"2001",NA,NA
"2349","311700",2,"2002",NA,NA
"2350","311700",2,"2003",NA,NA
"2351","311700",2,"2004",NA,NA
"2352","311700",2,"2005",NA,NA
"2353","311700",2,"2006",NA,NA
"2354","311700",2,"2007",NA,NA
"2355","311700",2,"2008",NA,22
"2356","311700",2,"2009",1.97,28
"2357","311700",2,"2010",3.49,28
"2358","311700",2,"2011",NA,24
"2359","311700",2,"2012",2.56,28
"2360","311700",2,"2013",NA,26
"2361","311700",2,"2014",NA,23
"2362","311700",2,"2015",NA,18
"2363","311700",2,"2016",4.17,29
"2364","311700",2,"2017",NA,26
"2365","311700",2,"2018",NA,26
"2366","311700",2,"2019",4.55,28
"2367","311700",2,"2020",5.61,28
"2368","311700",2,"2021",NA,NA
"2369","311700",3,"1990",NA,NA
"2370","311700",3,"1991",NA,NA
"2371","311700",3,"1992",NA,NA
"2372","311700",3,"1993",NA,NA
"2373","311700",3,"1994",NA,NA
"2374","311700",3,"1995",NA,NA
"2375","311700",3,"1996",NA,NA
"2376","311700",3,"1997",NA,NA
"2377","311700",3,"1998",NA,NA
"2378","311700",3,"1999",NA,NA
"2379","311700",3,"2000",NA,NA
"2380","311700",3,"2001",NA,NA
"2381","311700",3,"2002",NA,NA
"2382","311700",3,"2003",NA,NA
"2383","311700",3,"2004",NA,NA
"2384","311700",3,"2005",NA,NA
"2385","311700",3,"2006",NA,NA
"2386","311700",3,"2007",NA,NA
"2387","311700",3,"2008",5.04,31
"2388","311700",3,"2009",3.86,31
"2389","311700",3,"2010",2.83,31
"2390","311700",3,"2011",NA,22
"2391","311700",3,"2012",3.75,31
"2392","311700",3,"2013",2.84,29
"2393","311700",3,"2014",5.56,28
"2394","311700",3,"2015",NA,21
"2395","311700",3,"2016",4.08,29
"2396","311700",3,"2017",3.17,31
"2397","311700",3,"2018",4.73,31
"2398","311700",3,"2019",3.53,31
"2399","311700",3,"2020",2.65,30
"2400","311700",3,"2021",NA,NA
"2401","311700",4,"1990",NA,NA
"2402","311700",4,"1991",NA,NA
"2403","311700",4,"1992",NA,NA
"2404","311700",4,"1993",NA,NA
"2405","311700",4,"1994",NA,NA
"2406","311700",4,"1995",NA,NA
"2407","311700",4,"1996",NA,NA
"2408","311700",4,"1997",NA,NA
"2409","311700",4,"1998",NA,NA
"2410","311700",4,"1999",NA,NA
"2411","311700",4,"2000",NA,NA
"2412","311700",4,"2001",NA,NA
"2413","311700",4,"2002",NA,NA
"2414","311700",4,"2003",NA,NA
"2415","311700",4,"2004",NA,NA
"2416","311700",4,"2005",NA,NA
"2417","311700",4,"2006",NA,NA
"2418","311700",4,"2007",NA,NA
"2419","311700",4,"2008",3.98,30
"2420","311700",4,"2009",1.5,30
"2421","311700",4,"2010",1.32,30
"2422","311700",4,"2011",NA,13
"2423","311700",4,"2012",1.89,30
"2424","311700",4,"2013",4.73,30
"2425","311700",4,"2014",5.09,29
"2426","311700",4,"2015",NA,22
"2427","311700",4,"2016",4.57,30
"2428","311700",4,"2017",4.82,29
"2429","311700",4,"2018",NA,26
"2430","311700",4,"2019",5.78,30
"2431","311700",4,"2020",4.56,27
"2432","311700",4,"2021",NA,NA
"2433","311700",5,"1990",NA,NA
"2434","311700",5,"1991",NA,NA
"2435","311700",5,"1992",NA,NA
"2436","311700",5,"1993",NA,NA
"2437","311700",5,"1994",NA,NA
"2438","311700",5,"1995",NA,NA
"2439","311700",5,"1996",NA,NA
"2440","311700",5,"1997",NA,NA
"2441","311700",5,"1998",NA,NA
"2442","311700",5,"1999",NA,NA
"2443","311700",5,"2000",NA,NA
"2444","311700",5,"2001",NA,NA
"2445","311700",5,"2002",NA,NA
"2446","311700",5,"2003",NA,NA
"2447","311700",5,"2004",NA,NA
"2448","311700",5,"2005",NA,NA
"2449","311700",5,"2006",NA,NA
"2450","311700",5,"2007",NA,NA
"2451","311700",5,"2008",3.35,31
"2452","311700",5,"2009",2.93,31
"2453","311700",5,"2010",5.86,31
"2454","311700",5,"2011",NA,25
"2455","311700",5,"2012",4.54,31
"2456","311700",5,"2013",3.64,31
"2457","311700",5,"2014",4.84,28
"2458","311700",5,"2015",0.86,30
"2459","311700",5,"2016",6.44,31
"2460","311700",5,"2017",4.88,31
"2461","311700",5,"2018",6.19,31
"2462","311700",5,"2019",2.38,31
"2463","311700",5,"2020",6.87,29
"2464","311700",5,"2021",NA,NA
"2465","311700",6,"1990",NA,NA
"2466","311700",6,"1991",NA,NA
"2467","311700",6,"1992",NA,NA
"2468","311700",6,"1993",NA,NA
"2469","311700",6,"1994",NA,NA
"2470","311700",6,"1995",NA,NA
"2471","311700",6,"1996",NA,NA
"2472","311700",6,"1997",NA,NA
"2473","311700",6,"1998",NA,NA
"2474","311700",6,"1999",NA,NA
"2475","311700",6,"2000",NA,NA
"2476","311700",6,"2001",NA,NA
"2477","311700",6,"2002",NA,NA
"2478","311700",6,"2003",NA,NA
"2479","311700",6,"2004",NA,NA
"2480","311700",6,"2005",NA,NA
"2481","311700",6,"2006",NA,NA
"2482","311700",6,"2007",NA,NA
"2483","311700",6,"2008",3.02,30
"2484","311700",6,"2009",4.18,30
"2485","311700",6,"2010",3.1,30
"2486","311700",6,"2011",NA,25
"2487","311700",6,"2012",NA,18
"2488","311700",6,"2013",11.79,30
"2489","311700",6,"2014",NA,NA
"2490","311700",6,"2015",NA,18
"2491","311700",6,"2016",3.72,30
"2492","311700",6,"2017",5.91,30
"2493","311700",6,"2018",1.99,30
"2494","311700",6,"2019",4.12,30
"2495","311700",6,"2020",NA,24
"2496","311700",6,"2021",NA,NA
"2497","311700",7,"1990",NA,NA
"2498","311700",7,"1991",NA,NA
"2499","311700",7,"1992",NA,NA
"2500","311700",7,"1993",NA,NA
"2501","311700",7,"1994",NA,NA
"2502","311700",7,"1995",NA,NA
"2503","311700",7,"1996",NA,NA
"2504","311700",7,"1997",NA,NA
"2505","311700",7,"1998",NA,NA
"2506","311700",7,"1999",NA,NA
"2507","311700",7,"2000",NA,NA
"2508","311700",7,"2001",NA,NA
"2509","311700",7,"2002",NA,NA
"2510","311700",7,"2003",NA,NA
"2511","311700",7,"2004",NA,NA
"2512","311700",7,"2005",NA,NA
"2513","311700",7,"2006",NA,NA
"2514","311700",7,"2007",6.3,31
"2515","311700",7,"2008",4.67,31
"2516","311700",7,"2009",3.2,31
"2517","311700",7,"2010",3.82,31
"2518","311700",7,"2011",NA,26
"2519","311700",7,"2012",4.8,27
"2520","311700",7,"2013",3.4,31
"2521","311700",7,"2014",NA,22
"2522","311700",7,"2015",6.65,29
"2523","311700",7,"2016",4.8,30
"2524","311700",7,"2017",0.96,31
"2525","311700",7,"2018",4.92,27
"2526","311700",7,"2019",4.17,27
"2527","311700",7,"2020",4.12,31
"2528","311700",7,"2021",NA,NA
"2529","311700",8,"1990",NA,NA
"2530","311700",8,"1991",NA,NA
"2531","311700",8,"1992",NA,NA
"2532","311700",8,"1993",NA,NA
"2533","311700",8,"1994",NA,NA
"2534","311700",8,"1995",NA,NA
"2535","311700",8,"1996",NA,NA
"2536","311700",8,"1997",NA,NA
"2537","311700",8,"1998",NA,NA
"2538","311700",8,"1999",NA,NA
"2539","311700",8,"2000",NA,NA
"2540","311700",8,"2001",NA,NA
"2541","311700",8,"2002",NA,NA
"2542","311700",8,"2003",NA,NA
"2543","311700",8,"2004",NA,NA
"2544","311700",8,"2005",NA,NA
"2545","311700",8,"2006",NA,NA
"2546","311700",8,"2007",1.32,31
"2547","311700",8,"2008",2.83,31
"2548","311700",8,"2009",2.43,31
"2549","311700",8,"2010",2.22,31
"2550","311700",8,"2011",NA,25
"2551","311700",8,"2012",7.62,30
"2552","311700",8,"2013",1.4,31
"2553","311700",8,"2014",6.98,29
"2554","311700",8,"2015",NA,NA
"2555","311700",8,"2016",2.43,29
"2556","311700",8,"2017",1.84,31
"2557","311700",8,"2018",13.24,31
"2558","311700",8,"2019",8.01,31
"2559","311700",8,"2020",10.46,31
"2560","311700",8,"2021",NA,NA
"2561","311700",9,"1990",NA,NA
"2562","311700",9,"1991",NA,NA
"2563","311700",9,"1992",NA,NA
"2564","311700",9,"1993",NA,NA
"2565","311700",9,"1994",NA,NA
"2566","311700",9,"1995",NA,NA
"2567","311700",9,"1996",NA,NA
"2568","311700",9,"1997",NA,NA
"2569","311700",9,"1998",NA,NA
"2570","311700",9,"1999",NA,NA
"2571","311700",9,"2000",NA,NA
"2572","311700",9,"2001",NA,NA
"2573","311700",9,"2002",NA,NA
"2574","311700",9,"2003",NA,NA
"2575","311700",9,"2004",NA,NA
"2576","311700",9,"2005",NA,NA
"2577","311700",9,"2006",NA,NA
"2578","311700",9,"2007",NA,NA
"2579","311700",9,"2008",3.33,30
"2580","311700",9,"2009",4.38,30
"2581","311700",9,"2010",5.39,30
"2582","311700",9,"2011",NA,NA
"2583","311700",9,"2012",NA,25
"2584","311700",9,"2013",3.93,30
"2585","311700",9,"2014",NA,23
"2586","311700",9,"2015",4.14,28
"2587","311700",9,"2016",5.07,30
"2588","311700",9,"2017",NA,NA
"2589","311700",9,"2018",11.61,28
"2590","311700",9,"2019",1.14,30
"2591","311700",9,"2020",5.46,30
"2592","311700",9,"2021",NA,NA
"2593","311700",10,"1990",NA,NA
"2594","311700",10,"1991",NA,NA
"2595","311700",10,"1992",NA,NA
"2596","311700",10,"1993",NA,NA
"2597","311700",10,"1994",NA,NA
"2598","311700",10,"1995",NA,NA
"2599","311700",10,"1996",NA,NA
"2600","311700",10,"1997",NA,NA
"2601","311700",10,"1998",NA,NA
"2602","311700",10,"1999",NA,NA
"2603","311700",10,"2000",NA,NA
"2604","311700",10,"2001",NA,NA
"2605","311700",10,"2002",NA,NA
"2606","311700",10,"2003",NA,NA
"2607","311700",10,"2004",NA,NA
"2608","311700",10,"2005",NA,NA
"2609","311700",10,"2006",NA,NA
"2610","311700",10,"2007",5.63,31
"2611","311700",10,"2008",1.12,31
"2612","311700",10,"2009",1.82,31
"2613","311700",10,"2010",1.87,31
"2614","311700",10,"2011",4.1,31
"2615","311700",10,"2012",NA,25
"2616","311700",10,"2013",1.35,31
"2617","311700",10,"2014",3.98,27
"2618","311700",10,"2015",5.14,29
"2619","311700",10,"2016",7.88,31
"2620","311700",10,"2017",3.15,31
"2621","311700",10,"2018",2.1,30
"2622","311700",10,"2019",4.1,28
"2623","311700",10,"2020",NA,1
"2624","311700",10,"2021",NA,NA
"2625","311700",11,"1990",NA,NA
"2626","311700",11,"1991",NA,NA
"2627","311700",11,"1992",NA,NA
"2628","311700",11,"1993",NA,NA
"2629","311700",11,"1994",NA,NA
"2630","311700",11,"1995",NA,NA
"2631","311700",11,"1996",NA,NA
"2632","311700",11,"1997",NA,NA
"2633","311700",11,"1998",NA,NA
"2634","311700",11,"1999",NA,NA
"2635","311700",11,"2000",NA,NA
"2636","311700",11,"2001",NA,NA
"2637","311700",11,"2002",NA,NA
"2638","311700",11,"2003",NA,NA
"2639","311700",11,"2004",NA,NA
"2640","311700",11,"2005",NA,NA
"2641","311700",11,"2006",NA,NA
"2642","311700",11,"2007",NA,NA
"2643","311700",11,"2008",4.17,30
"2644","311700",11,"2009",6.86,30
"2645","311700",11,"2010",1.5,30
"2646","311700",11,"2011",4.01,27
"2647","311700",11,"2012",0.48,28
"2648","311700",11,"2013",3.02,30
"2649","311700",11,"2014",3.81,27
"2650","311700",11,"2015",8.68,29
"2651","311700",11,"2016",0.63,30
"2652","311700",11,"2017",1.2,30
"2653","311700",11,"2018",9.23,30
"2654","311700",11,"2019",NA,26
"2655","311700",11,"2020",NA,25
"2656","311700",11,"2021",NA,NA
"2657","311700",12,"1990",NA,NA
"2658","311700",12,"1991",NA,NA
"2659","311700",12,"1992",NA,NA
"2660","311700",12,"1993",NA,NA
"2661","311700",12,"1994",NA,NA
"2662","311700",12,"1995",NA,NA
"2663","311700",12,"1996",NA,NA
"2664","311700",12,"1997",NA,NA
"2665","311700",12,"1998",NA,NA
"2666","311700",12,"1999",NA,NA
"2667","311700",12,"2000",NA,NA
"2668","311700",12,"2001",NA,NA
"2669","311700",12,"2002",NA,NA
"2670","311700",12,"2003",NA,NA
"2671","311700",12,"2004",NA,NA
"2672","311700",12,"2005",NA,NA
"2673","311700",12,"2006",NA,NA
"2674","311700",12,"2007",2.41,31
"2675","311700",12,"2008",3.35,31
"2676","311700",12,"2009",6.61,31
"2677","311700",12,"2010",NA,25
"2678","311700",12,"2011",1.77,30
"2679","311700",12,"2012",3.38,29
"2680","311700",12,"2013",6.77,31
"2681","311700",12,"2014",4.31,30
"2682","311700",12,"2015",8.39,29
"2683","311700",12,"2016",3.55,30
"2684","311700",12,"2017",2.69,30
"2685","311700",12,"2018",5.97,29
"2686","311700",12,"2019",3.91,31
"2687","311700",12,"2020",6.26,27
"2688","311700",12,"2021",NA,NA
"2689","311817",1,"1990",NA,NA
"2690","311817",1,"1991",NA,NA
"2691","311817",1,"1992",NA,NA
"2692","311817",1,"1993",NA,NA
"2693","311817",1,"1994",NA,NA
"2694","311817",1,"1995",NA,NA
"2695","311817",1,"1996",NA,NA
"2696","311817",1,"1997",NA,NA
"2697","311817",1,"1998",NA,NA
"2698","311817",1,"1999",NA,NA
"2699","311817",1,"2000",NA,NA
"2700","311817",1,"2001",1.46,31
"2701","311817",1,"2002",5.24,29
"2702","311817",1,"2003",2.23,30
"2703","311817",1,"2004",0.87,29
"2704","311817",1,"2005",2.72,31
"2705","311817",1,"2006",2.26,31
"2706","311817",1,"2007",2.78,30
"2707","311817",1,"2008",NA,15
"2708","311817",1,"2009",NA,14
"2709","311817",1,"2010",NA,12
"2710","311817",1,"2011",NA,23
"2711","311817",1,"2012",NA,16
"2712","311817",1,"2013",NA,21
"2713","311817",1,"2014",NA,9
"2714","311817",1,"2015",NA,24
"2715","311817",1,"2016",NA,24
"2716","311817",1,"2017",NA,26
"2717","311817",1,"2018",3.58,31
"2718","311817",1,"2019",4.13,31
"2719","311817",1,"2020",4.72,31
"2720","311817",1,"2021",5.44,30
"2721","311817",2,"1990",NA,NA
"2722","311817",2,"1991",NA,NA
"2723","311817",2,"1992",NA,NA
"2724","311817",2,"1993",NA,NA
"2725","311817",2,"1994",NA,NA
"2726","311817",2,"1995",NA,NA
"2727","311817",2,"1996",NA,NA
"2728","311817",2,"1997",NA,NA
"2729","311817",2,"1998",NA,NA
"2730","311817",2,"1999",NA,NA
"2731","311817",2,"2000",NA,NA
"2732","311817",2,"2001",2.76,28
"2733","311817",2,"2002",1.48,28
"2734","311817",2,"2003",5.25,28
"2735","311817",2,"2004",2.46,27
"2736","311817",2,"2005",2.36,27
"2737","311817",2,"2006",1.23,27
"2738","311817",2,"2007",2.16,27
"2739","311817",2,"2008",2.66,28
"2740","311817",2,"2009",NA,6
"2741","311817",2,"2010",NA,14
"2742","311817",2,"2011",NA,22
"2743","311817",2,"2012",NA,25
"2744","311817",2,"2013",NA,20
"2745","311817",2,"2014",NA,11
"2746","311817",2,"2015",NA,14
"2747","311817",2,"2016",NA,8
"2748","311817",2,"2017",1.54,28
"2749","311817",2,"2018",2.18,28
"2750","311817",2,"2019",4.71,28
"2751","311817",2,"2020",6.39,29
"2752","311817",2,"2021",4.32,15
"2753","311817",3,"1990",NA,NA
"2754","311817",3,"1991",NA,NA
"2755","311817",3,"1992",NA,NA
"2756","311817",3,"1993",NA,NA
"2757","311817",3,"1994",NA,NA
"2758","311817",3,"1995",NA,NA
"2759","311817",3,"1996",NA,NA
"2760","311817",3,"1997",NA,NA
"2761","311817",3,"1998",NA,NA
"2762","311817",3,"1999",NA,NA
"2763","311817",3,"2000",NA,NA
"2764","311817",3,"2001",NA,25
"2765","311817",3,"2002",2.28,31
"2766","311817",3,"2003",6.99,31
"2767","311817",3,"2004",1.97,29
"2768","311817",3,"2005",4.85,31
"2769","311817",3,"2006",1.3,29
"2770","311817",3,"2007",2.76,31
"2771","311817",3,"2008",3.34,30
"2772","311817",3,"2009",NA,10
"2773","311817",3,"2010",NA,19
"2774","311817",3,"2011",3.2,27
"2775","311817",3,"2012",NA,20
"2776","311817",3,"2013",1.23,30
"2777","311817",3,"2014",NA,7
"2778","311817",3,"2015",NA,19
"2779","311817",3,"2016",1.25,30
"2780","311817",3,"2017",2.75,29
"2781","311817",3,"2018",4.85,31
"2782","311817",3,"2019",3.2,31
"2783","311817",3,"2020",2.78,31
"2784","311817",3,"2021",NA,NA
"2785","311817",4,"1990",NA,NA
"2786","311817",4,"1991",NA,NA
"2787","311817",4,"1992",NA,NA
"2788","311817",4,"1993",NA,NA
"2789","311817",4,"1994",NA,NA
"2790","311817",4,"1995",NA,NA
"2791","311817",4,"1996",NA,NA
"2792","311817",4,"1997",NA,NA
"2793","311817",4,"1998",NA,NA
"2794","311817",4,"1999",NA,NA
"2795","311817",4,"2000",NA,NA
"2796","311817",4,"2001",1.83,30
"2797","311817",4,"2002",1.73,28
"2798","311817",4,"2003",4.42,28
"2799","311817",4,"2004",1.71,29
"2800","311817",4,"2005",3.17,29
"2801","311817",4,"2006",3.39,29
"2802","311817",4,"2007",2.86,28
"2803","311817",4,"2008",NA,24
"2804","311817",4,"2009",NA,14
"2805","311817",4,"2010",NA,20
"2806","311817",4,"2011",4.94,28
"2807","311817",4,"2012",NA,19
"2808","311817",4,"2013",1.65,30
"2809","311817",4,"2014",NA,14
"2810","311817",4,"2015",NA,19
"2811","311817",4,"2016",NA,18
"2812","311817",4,"2017",9.42,30
"2813","311817",4,"2018",3.69,30
"2814","311817",4,"2019",4.46,30
"2815","311817",4,"2020",3.41,30
"2816","311817",4,"2021",NA,NA
"2817","311817",5,"1990",NA,NA
"2818","311817",5,"1991",NA,NA
"2819","311817",5,"1992",NA,NA
"2820","311817",5,"1993",NA,NA
"2821","311817",5,"1994",NA,NA
"2822","311817",5,"1995",NA,NA
"2823","311817",5,"1996",NA,NA
"2824","311817",5,"1997",NA,NA
"2825","311817",5,"1998",NA,NA
"2826","311817",5,"1999",NA,NA
"2827","311817",5,"2000",NA,NA
"2828","311817",5,"2001",2.6,30
"2829","311817",5,"2002",1.77,30
"2830","311817",5,"2003",4.43,30
"2831","311817",5,"2004",4.78,28
"2832","311817",5,"2005",NA,26
"2833","311817",5,"2006",4.58,28
"2834","311817",5,"2007",1.03,30
"2835","311817",5,"2008",2.02,27
"2836","311817",5,"2009",NA,19
"2837","311817",5,"2010",NA,24
"2838","311817",5,"2011",2.16,28
"2839","311817",5,"2012",NA,25
"2840","311817",5,"2013",1.81,31
"2841","311817",5,"2014",NA,13
"2842","311817",5,"2015",NA,17
"2843","311817",5,"2016",NA,14
"2844","311817",5,"2017",NA,7
"2845","311817",5,"2018",4.37,30
"2846","311817",5,"2019",1.75,31
"2847","311817",5,"2020",6.25,31
"2848","311817",5,"2021",NA,NA
"2849","311817",6,"1990",NA,NA
"2850","311817",6,"1991",NA,NA
"2851","311817",6,"1992",NA,NA
"2852","311817",6,"1993",NA,NA
"2853","311817",6,"1994",NA,NA
"2854","311817",6,"1995",NA,NA
"2855","311817",6,"1996",NA,NA
"2856","311817",6,"1997",NA,NA
"2857","311817",6,"1998",NA,NA
"2858","311817",6,"1999",NA,NA
"2859","311817",6,"2000",NA,NA
"2860","311817",6,"2001",6.07,29
"2861","311817",6,"2002",1.03,30
"2862","311817",6,"2003",4.99,29
"2863","311817",6,"2004",5,30
"2864","311817",6,"2005",2.89,28
"2865","311817",6,"2006",6.8,30
"2866","311817",6,"2007",0.93,28
"2867","311817",6,"2008",NA,25
"2868","311817",6,"2009",NA,21
"2869","311817",6,"2010",NA,22
"2870","311817",6,"2011",NA,26
"2871","311817",6,"2012",NA,23
"2872","311817",6,"2013",8.67,30
"2873","311817",6,"2014",NA,15
"2874","311817",6,"2015",NA,17
"2875","311817",6,"2016",NA,21
"2876","311817",6,"2017",NA,23
"2877","311817",6,"2018",1.7,28
"2878","311817",6,"2019",5.45,30
"2879","311817",6,"2020",2.99,30
"2880","311817",6,"2021",NA,NA
"2881","311817",7,"1990",NA,NA
"2882","311817",7,"1991",NA,NA
"2883","311817",7,"1992",NA,NA
"2884","311817",7,"1993",NA,NA
"2885","311817",7,"1994",NA,NA
"2886","311817",7,"1995",NA,NA
"2887","311817",7,"1996",NA,NA
"2888","311817",7,"1997",NA,NA
"2889","311817",7,"1998",NA,NA
"2890","311817",7,"1999",NA,NA
"2891","311817",7,"2000",NA,NA
"2892","311817",7,"2001",7.13,31
"2893","311817",7,"2002",6.14,30
"2894","311817",7,"2003",NA,24
"2895","311817",7,"2004",3.83,31
"2896","311817",7,"2005",4.57,30
"2897","311817",7,"2006",2.26,29
"2898","311817",7,"2007",0.93,30
"2899","311817",7,"2008",3.79,29
"2900","311817",7,"2009",NA,16
"2901","311817",7,"2010",NA,25
"2902","311817",7,"2011",NA,24
"2903","311817",7,"2012",NA,25
"2904","311817",7,"2013",7.79,31
"2905","311817",7,"2014",NA,20
"2906","311817",7,"2015",NA,21
"2907","311817",7,"2016",5.47,27
"2908","311817",7,"2017",6.16,31
"2909","311817",7,"2018",5.47,31
"2910","311817",7,"2019",8.45,31
"2911","311817",7,"2020",4.82,31
"2912","311817",7,"2021",NA,NA
"2913","311817",8,"1990",NA,NA
"2914","311817",8,"1991",NA,NA
"2915","311817",8,"1992",NA,NA
"2916","311817",8,"1993",NA,NA
"2917","311817",8,"1994",NA,NA
"2918","311817",8,"1995",NA,NA
"2919","311817",8,"1996",NA,NA
"2920","311817",8,"1997",NA,NA
"2921","311817",8,"1998",NA,NA
"2922","311817",8,"1999",NA,NA
"2923","311817",8,"2000",NA,NA
"2924","311817",8,"2001",2.55,27
"2925","311817",8,"2002",2.8,31
"2926","311817",8,"2003",NA,26
"2927","311817",8,"2004",8.12,31
"2928","311817",8,"2005",1.79,29
"2929","311817",8,"2006",4.09,30
"2930","311817",8,"2007",1.16,29
"2931","311817",8,"2008",2.74,28
"2932","311817",8,"2009",NA,17
"2933","311817",8,"2010",NA,24
"2934","311817",8,"2011",NA,26
"2935","311817",8,"2012",3.69,28
"2936","311817",8,"2013",2.8,31
"2937","311817",8,"2014",NA,25
"2938","311817",8,"2015",NA,20
"2939","311817",8,"2016",NA,13
"2940","311817",8,"2017",7.08,31
"2941","311817",8,"2018",8.62,31
"2942","311817",8,"2019",3.02,31
"2943","311817",8,"2020",8.58,31
"2944","311817",8,"2021",NA,NA
"2945","311817",9,"1990",NA,NA
"2946","311817",9,"1991",NA,NA
"2947","311817",9,"1992",NA,NA
"2948","311817",9,"1993",NA,NA
"2949","311817",9,"1994",NA,NA
"2950","311817",9,"1995",NA,NA
"2951","311817",9,"1996",NA,NA
"2952","311817",9,"1997",NA,NA
"2953","311817",9,"1998",NA,NA
"2954","311817",9,"1999",NA,NA
"2955","311817",9,"2000",NA,NA
"2956","311817",9,"2001",3.74,30
"2957","311817",9,"2002",2.57,29
"2958","311817",9,"2003",NA,20
"2959","311817",9,"2004",3.99,30
"2960","311817",9,"2005",0.77,28
"2961","311817",9,"2006",5.64,30
"2962","311817",9,"2007",NA,25
"2963","311817",9,"2008",NA,24
"2964","311817",9,"2009",NA,22
"2965","311817",9,"2010",NA,22
"2966","311817",9,"2011",NA,25
"2967","311817",9,"2012",NA,23
"2968","311817",9,"2013",4.6,30
"2969","311817",9,"2014",NA,23
"2970","311817",9,"2015",NA,23
"2971","311817",9,"2016",NA,20
"2972","311817",9,"2017",NA,26
"2973","311817",9,"2018",10.19,30
"2974","311817",9,"2019",2.71,30
"2975","311817",9,"2020",12.78,30
"2976","311817",9,"2021",NA,NA
"2977","311817",10,"1990",NA,NA
"2978","311817",10,"1991",NA,NA
"2979","311817",10,"1992",NA,NA
